#,What year are you in UCLA?,Which profile best suits you?,How often does your club run club socials or club events?,How does your club plan socials events and how is it advertised?,Does your club run recreational activities or events?,"If yes, why does your club run recreational activities/events? ",How does your club plan recreational events?,Response Type,Start Date (UTC),Submit Date (UTC),Network ID,Tags
soihnlpdmo3e3soihnlyk6fez143392m,Junior,Board Member of UCLA club,1+ a month,Instagram and flyers,No,n/a,,completed,2023-11-04 01:51:19,2023-11-04 01:52:10,ced7944a70,
oho36pmh3ohw6wrnca6788nw6wrzsdw6,Senior,Board Member of UCLA club,1+ a quarter,we donâ€™t have socials,No,n/a,n/a,completed,2023-11-04 00:53:27,2023-11-04 00:54:24,260f9ae4d9,
bu1jbclkytzmxpabkxbu1jbzmk1p4ja0,Senior,Member of UCLA club,1+  a week,slack,Yes,climbing team goes climbing,officers plan,completed,2023-11-04 00:31:28,2023-11-04 00:32:02,2a4a19666f,
664uk1dp735oiw47x664uk1dq8stdtdt,Senior,Member of UCLA club,1+ a month,"Plan based around student availability and exams, advertised through newsletters sent to club member emails",Yes,To help students cope with the stress of the quarter,Reaching out to different head faculty and organizing events according to their schedules and availability,completed,2023-11-03 23:09:00,2023-11-03 23:11:41,6e28c0f8ed,
hbagaz3fji0kth7dhbagaz318vu1yly8,Junior,Member of UCLA club,1+ a month,Social media,No,,,completed,2023-11-03 23:05:40,2023-11-03 23:06:16,8e8cc20c47,
3ty1qnubhyl10hyl43tyd241leycodtu,Senior,Board Member of UCLA club,1+  a week,Instagram / Slack / Newsletter,Yes,"Building community, networking",Internal relations team,completed,2023-11-03 17:56:05,2023-11-03 17:56:53,69b190d54a,
feghngwywwc4iryckfeghngmda70muu1,Senior,Board Member of UCLA club,1+ a month,,Yes,To get along with more students,"We often collaborate with other clubs at UCLA as well as USC, UCI, etc",completed,2023-11-02 23:59:48,2023-11-03 00:01:16,c6078012ce,
rzbozo317u9fcuzz945rzbozo31xvvpg,Senior,Board Member of UCLA club,1+  a week,Through instagram,Yes,Clubbing and career events,We have separate department,completed,2023-11-02 19:02:05,2023-11-02 19:04:06,a55ac5b40c,
arw5anzvj6pw6mmarwe4zs3v2koswhik,Senior,Member of UCLA club,1+ a quarter,,Yes,,,completed,2023-11-02 18:44:57,2023-11-02 18:45:27,6f059fe97e,
